angry0,angry1,angry2,box0,box1,box2,disgust0,disgust1,disgust2,fear0,fear1,fear2,happy0,happy1,happy2,neutral0,neutral1,neutral2,sad0,sad1,sad2,surprise0,surprise1,surprise2
0.13,,,"[617, 187, 325, 416]",,,0.0,,,0.18,,,0.11,,,0.49,,,0.07,,,0.03,,
0.1,,,"[617, 186, 328, 418]",,,0.0,,,0.15,,,0.13,,,0.53,,,0.07,,,0.02,,
0.09,,,"[616, 187, 333, 422]",,,0.0,,,0.15,,,0.2,,,0.49,,,0.05,,,0.02,,
0.12,,,"[614, 187, 337, 426]",,,0.0,,,0.09,,,0.11,,,0.57,,,0.1,,,0.01,,
0.2,,,"[610, 181, 341, 436]",,,0.0,,,0.11,,,0.17,,,0.41,,,0.11,,,0.01,,
0.06,0.13,,"[619, 179, 328, 420]","[957, 347, 22, 26]",,0.0,0.0,,0.2,0.05,,0.05,0.65,,0.58,0.07,,0.08,0.09,,0.03,0.01,
0.15,,,"[617, 183, 336, 431]",,,0.0,,,0.16,,,0.05,,,0.5,,,0.12,,,0.01,,
0.1,,,"[620, 186, 327, 419]",,,0.0,,,0.21,,,0.09,,,0.49,,,0.08,,,0.02,,
0.16,,,"[613, 180, 338, 437]",,,0.0,,,0.13,,,0.13,,,0.48,,,0.09,,,0.01,,
0.06,,,"[620, 180, 330, 424]",,,0.0,,,0.15,,,0.08,,,0.6,,,0.08,,,0.02,,
0.05,,,"[620, 181, 331, 423]",,,0.0,,,0.12,,,0.08,,,0.66,,,0.08,,,0.02,,
0.09,,,"[615, 189, 336, 423]",,,0.0,,,0.11,,,0.29,,,0.44,,,0.05,,,0.02,,
0.07,,,"[615, 189, 336, 422]",,,0.0,,,0.09,,,0.23,,,0.54,,,0.04,,,0.02,,
0.04,,,"[618, 182, 337, 427]",,,0.0,,,0.13,,,0.16,,,0.58,,,0.05,,,0.04,,
0.03,,,"[619, 182, 330, 420]",,,0.0,,,0.12,,,0.07,,,0.69,,,0.04,,,0.03,,
0.03,,,"[621, 183, 331, 420]",,,0.0,,,0.13,,,0.06,,,0.71,,,0.05,,,0.03,,
0.06,,,"[618, 182, 336, 425]",,,0.0,,,0.19,,,0.13,,,0.54,,,0.05,,,0.03,,
0.1,,,"[617, 183, 336, 428]",,,0.0,,,0.28,,,0.12,,,0.38,,,0.05,,,0.07,,
0.19,,,"[614, 189, 344, 433]",,,0.0,,,0.22,,,0.09,,,0.39,,,0.07,,,0.03,,
0.09,,,"[614, 189, 343, 428]",,,0.0,,,0.17,,,0.14,,,0.52,,,0.04,,,0.04,,
0.05,,,"[619, 185, 333, 424]",,,0.0,,,0.12,,,0.08,,,0.68,,,0.05,,,0.02,,
0.16,,,"[615, 191, 339, 429]",,,0.0,,,0.17,,,0.09,,,0.46,,,0.1,,,0.02,,
0.25,,,"[614, 191, 339, 430]",,,0.0,,,0.26,,,0.06,,,0.33,,,0.1,,,0.01,,
0.09,,,"[616, 190, 337, 426]",,,0.0,,,0.23,,,0.13,,,0.45,,,0.07,,,0.03,,
0.25,,,"[613, 191, 344, 430]",,,0.0,,,0.17,,,0.18,,,0.29,,,0.08,,,0.03,,
0.21,0.15,,"[612, 191, 342, 430]","[952, 131, 54, 76]",,0.0,0.0,,0.17,0.13,,0.16,0.13,,0.36,0.14,,0.07,0.33,,0.03,0.12,
0.15,,,"[615, 188, 336, 425]",,,0.0,,,0.17,,,0.2,,,0.32,,,0.07,,,0.08,,
0.13,,,"[615, 184, 335, 428]",,,0.0,,,0.17,,,0.21,,,0.39,,,0.05,,,0.05,,
0.05,,,"[615, 182, 337, 429]",,,0.0,,,0.13,,,0.23,,,0.51,,,0.06,,,0.03,,
0.06,,,"[617, 186, 333, 424]",,,0.0,,,0.16,,,0.12,,,0.56,,,0.06,,,0.04,,
0.09,,,"[616, 186, 337, 426]",,,0.0,,,0.13,,,0.08,,,0.61,,,0.06,,,0.02,,
0.06,,,"[615, 179, 337, 430]",,,0.0,,,0.12,,,0.15,,,0.6,,,0.04,,,0.03,,
0.05,,,"[619, 181, 332, 429]",,,0.0,,,0.09,,,0.14,,,0.67,,,0.04,,,0.02,,
0.1,,,"[617, 184, 331, 426]",,,0.0,,,0.18,,,0.13,,,0.52,,,0.05,,,0.02,,
0.14,,,"[614, 183, 336, 431]",,,0.0,,,0.14,,,0.19,,,0.44,,,0.07,,,0.01,,
0.13,,,"[619, 185, 330, 422]",,,0.0,,,0.25,,,0.08,,,0.44,,,0.08,,,0.02,,
0.09,,,"[620, 180, 339, 428]",,,0.0,,,0.26,,,0.08,,,0.44,,,0.11,,,0.02,,
0.1,,,"[625, 184, 327, 423]",,,0.0,,,0.12,,,0.13,,,0.58,,,0.05,,,0.01,,
0.1,,,"[622, 183, 333, 429]",,,0.0,,,0.16,,,0.19,,,0.46,,,0.06,,,0.03,,
0.14,,,"[625, 182, 331, 429]",,,0.0,,,0.17,,,0.1,,,0.51,,,0.07,,,0.01,,
0.06,,,"[622, 181, 330, 427]",,,0.0,,,0.12,,,0.2,,,0.55,,,0.06,,,0.02,,
0.09,,,"[620, 181, 331, 428]",,,0.0,,,0.17,,,0.22,,,0.43,,,0.06,,,0.02,,
0.11,,,"[622, 182, 334, 428]",,,0.0,,,0.14,,,0.12,,,0.54,,,0.06,,,0.02,,
0.09,,,"[624, 181, 340, 434]",,,0.0,,,0.14,,,0.08,,,0.57,,,0.11,,,0.01,,
0.14,,,"[618, 184, 343, 437]",,,0.0,,,0.15,,,0.16,,,0.44,,,0.06,,,0.06,,
0.15,,,"[619, 185, 342, 436]",,,0.0,,,0.16,,,0.17,,,0.39,,,0.05,,,0.08,,
0.11,,,"[621, 188, 340, 432]",,,0.0,,,0.16,,,0.15,,,0.47,,,0.04,,,0.07,,
0.19,,,"[618, 187, 339, 431]",,,0.0,,,0.14,,,0.1,,,0.47,,,0.07,,,0.02,,
0.11,,,"[618, 190, 339, 429]",,,0.0,,,0.14,,,0.17,,,0.43,,,0.06,,,0.09,,
0.16,,,"[612, 181, 348, 443]",,,0.0,,,0.19,,,0.08,,,0.45,,,0.09,,,0.03,,
0.15,,,"[617, 180, 344, 442]",,,0.0,,,0.16,,,0.1,,,0.45,,,0.11,,,0.03,,
0.17,,,"[614, 184, 346, 439]",,,0.0,,,0.2,,,0.08,,,0.4,,,0.1,,,0.05,,
0.17,,,"[614, 183, 348, 439]",,,0.0,,,0.17,,,0.11,,,0.37,,,0.08,,,0.09,,
0.17,,,"[615, 182, 346, 441]",,,0.0,,,0.16,,,0.11,,,0.41,,,0.08,,,0.07,,
0.1,,,"[617, 182, 345, 436]",,,0.0,,,0.12,,,0.1,,,0.57,,,0.07,,,0.04,,
0.15,,,"[617, 183, 345, 435]",,,0.0,,,0.19,,,0.18,,,0.36,,,0.07,,,0.05,,
0.03,0.21,,"[621, 177, 338, 430]","[956, 57, 26, 37]",,0.0,0.0,,0.12,0.1,,0.23,0.2,,0.53,0.09,,0.05,0.38,,0.03,0.02,
0.04,,,"[621, 175, 338, 430]",,,0.0,,,0.13,,,0.1,,,0.63,,,0.09,,,0.02,,
0.06,,,"[622, 177, 337, 430]",,,0.0,,,0.13,,,0.22,,,0.44,,,0.07,,,0.07,,
0.05,,,"[622, 177, 335, 428]",,,0.0,,,0.12,,,0.2,,,0.53,,,0.07,,,0.03,,
0.12,,,"[615, 180, 346, 437]",,,0.0,,,0.15,,,0.12,,,0.51,,,0.07,,,0.02,,
0.17,,,"[615, 179, 345, 437]",,,0.0,,,0.16,,,0.17,,,0.4,,,0.06,,,0.03,,
0.16,,,"[618, 180, 346, 436]",,,0.0,,,0.2,,,0.09,,,0.44,,,0.08,,,0.02,,
0.16,,,"[620, 182, 344, 437]",,,0.0,,,0.22,,,0.09,,,0.4,,,0.09,,,0.04,,
0.11,,,"[618, 181, 345, 439]",,,0.0,,,0.17,,,0.12,,,0.47,,,0.09,,,0.03,,
0.05,,,"[621, 178, 339, 434]",,,0.0,,,0.08,,,0.34,,,0.47,,,0.05,,,0.02,,
0.03,,,"[620, 177, 335, 433]",,,0.0,,,0.06,,,0.16,,,0.68,,,0.05,,,0.02,,
0.04,,,"[620, 178, 337, 432]",,,0.0,,,0.07,,,0.24,,,0.58,,,0.05,,,0.02,,
0.08,0.16,,"[620, 180, 336, 431]","[996, 148, 17, 23]",,0.0,0.0,,0.1,0.13,,0.17,0.19,,0.58,0.07,,0.05,0.34,,0.02,0.1,
0.04,,,"[620, 177, 335, 431]",,,0.0,,,0.07,,,0.1,,,0.71,,,0.07,,,0.02,,
0.04,0.17,,"[620, 178, 337, 430]","[983, 156, 34, 49]",,0.0,0.01,,0.09,0.07,,0.12,0.2,,0.63,0.11,,0.07,0.36,,0.04,0.09,
0.13,,,"[620, 177, 343, 440]",,,0.0,,,0.16,,,0.16,,,0.45,,,0.07,,,0.03,,
0.16,0.15,,"[616, 178, 348, 439]","[971, 282, 14, 20]",,0.0,0.01,,0.19,0.16,,0.09,0.11,,0.46,0.12,,0.08,0.41,,0.02,0.04,
0.06,,,"[625, 178, 334, 428]",,,0.0,,,0.11,,,0.07,,,0.68,,,0.06,,,0.02,,
0.04,,,"[630, 180, 333, 423]",,,0.0,,,0.14,,,0.12,,,0.6,,,0.05,,,0.05,,
0.04,,,"[628, 176, 336, 426]",,,0.0,,,0.11,,,0.16,,,0.6,,,0.05,,,0.04,,
0.18,,,"[621, 178, 349, 445]",,,0.0,,,0.21,,,0.06,,,0.43,,,0.09,,,0.03,,
0.23,,,"[983, 151, 32, 48]",,,0.0,,,0.08,,,0.12,,,0.08,,,0.42,,,0.07,,
0.18,,,"[494, 594, 18, 23]",,,0.01,,,0.15,,,0.1,,,0.09,,,0.44,,,0.03,,
0.13,,,"[619, 190, 340, 432]",,,0.0,,,0.19,,,0.1,,,0.47,,,0.07,,,0.03,,
0.07,,,"[622, 194, 336, 425]",,,0.0,,,0.12,,,0.07,,,0.66,,,0.06,,,0.03,,
0.05,,,"[621, 193, 337, 425]",,,0.0,,,0.08,,,0.05,,,0.74,,,0.06,,,0.01,,
0.16,,,"[619, 191, 350, 444]",,,0.0,,,0.13,,,0.13,,,0.45,,,0.07,,,0.07,,
0.15,,,"[617, 196, 347, 438]",,,0.0,,,0.12,,,0.15,,,0.45,,,0.08,,,0.05,,
0.16,,,"[609, 196, 362, 458]",,,0.0,,,0.07,,,0.1,,,0.53,,,0.07,,,0.08,,
0.11,,,"[617, 202, 344, 431]",,,0.0,,,0.09,,,0.09,,,0.62,,,0.07,,,0.03,,
0.12,,,"[615, 199, 346, 441]",,,0.0,,,0.09,,,0.13,,,0.56,,,0.05,,,0.06,,
0.1,,,"[611, 196, 348, 439]",,,0.0,,,0.09,,,0.16,,,0.44,,,0.04,,,0.16,,
0.07,,,"[612, 185, 354, 445]",,,0.0,,,0.08,,,0.23,,,0.48,,,0.09,,,0.04,,
0.17,,,"[619, 187, 344, 442]",,,0.0,,,0.08,,,0.17,,,0.44,,,0.08,,,0.06,,
0.13,,,"[613, 185, 350, 444]",,,0.0,,,0.11,,,0.23,,,0.4,,,0.07,,,0.05,,
0.05,,,"[613, 187, 347, 440]",,,0.0,,,0.07,,,0.24,,,0.54,,,0.08,,,0.02,,
0.06,0.13,,"[613, 190, 347, 436]","[953, 374, 22, 25]",,0.0,0.0,,0.05,0.05,,0.25,0.45,,0.53,0.17,,0.08,0.19,,0.03,0.01,
0.07,,,"[614, 187, 346, 438]",,,0.0,,,0.07,,,0.21,,,0.52,,,0.07,,,0.05,,
0.05,,,"[611, 186, 347, 439]",,,0.0,,,0.07,,,0.31,,,0.49,,,0.06,,,0.02,,
0.07,,,"[609, 181, 354, 446]",,,0.0,,,0.08,,,0.33,,,0.41,,,0.06,,,0.05,,
0.08,0.17,,"[612, 180, 352, 443]","[983, 164, 34, 45]",,0.0,0.0,,0.07,0.06,,0.38,0.18,,0.35,0.08,,0.05,0.47,,0.06,0.04,
0.08,,,"[613, 180, 348, 441]",,,0.0,,,0.06,,,0.33,,,0.42,,,0.05,,,0.05,,
0.06,,,"[612, 179, 351, 443]",,,0.0,,,0.05,,,0.38,,,0.42,,,0.04,,,0.05,,
0.07,,,"[609, 178, 349, 441]",,,0.0,,,0.11,,,0.26,,,0.44,,,0.07,,,0.05,,
0.07,,,"[613, 180, 348, 446]",,,0.0,,,0.08,,,0.38,,,0.36,,,0.07,,,0.05,,
0.06,,,"[612, 180, 351, 446]",,,0.0,,,0.08,,,0.47,,,0.26,,,0.05,,,0.07,,
0.07,0.23,0.1,"[618, 180, 346, 446]","[965, 141, 53, 77]","[977, 222, 30, 43]",0.0,0.0,0.0,0.05,0.08,0.1,0.5,0.24,0.21,0.26,0.07,0.13,0.06,0.27,0.34,0.07,0.1,0.12
0.08,,,"[615, 180, 348, 446]",,,0.0,,,0.08,,,0.38,,,0.29,,,0.06,,,0.11,,
0.09,,,"[611, 178, 353, 449]",,,0.0,,,0.09,,,0.32,,,0.36,,,0.07,,,0.08,,
0.04,,,"[610, 175, 353, 449]",,,0.0,,,0.05,,,0.58,,,0.18,,,0.03,,,0.13,,
0.04,,,"[609, 175, 355, 449]",,,0.0,,,0.07,,,0.54,,,0.18,,,0.03,,,0.13,,
0.03,,,"[608, 173, 354, 450]",,,0.0,,,0.07,,,0.54,,,0.2,,,0.04,,,0.12,,
0.04,,,"[609, 174, 354, 450]",,,0.0,,,0.07,,,0.48,,,0.26,,,0.05,,,0.1,,
0.21,,,"[986, 82, 17, 25]",,,0.05,,,0.09,,,0.06,,,0.11,,,0.42,,,0.07,,
0.51,,,"[643, 60, 30, 36]",,,0.0,,,0.17,,,0.01,,,0.05,,,0.24,,,0.02,,
0.06,,,"[610, 173, 354, 450]",,,0.0,,,0.07,,,0.49,,,0.21,,,0.04,,,0.13,,
0.02,,,"[605, 168, 355, 455]",,,0.0,,,0.03,,,0.59,,,0.27,,,0.02,,,0.06,,
0.04,,,"[605, 167, 354, 452]",,,0.0,,,0.05,,,0.51,,,0.32,,,0.03,,,0.06,,
0.19,,,"[983, 153, 33, 45]",,,0.0,,,0.08,,,0.28,,,0.08,,,0.32,,,0.04,,
