<<<<<<< HEAD
angry0,angry1,angry2,box0,box1,box2,disgust0,disgust1,disgust2,fear0,fear1,fear2,happy0,happy1,happy2,neutral0,neutral1,neutral2,sad0,sad1,sad2,surprise0,surprise1,surprise2
0.13,,,"[617, 187, 325, 416]",,,0.0,,,0.18,,,0.11,,,0.49,,,0.07,,,0.03,,
0.1,,,"[617, 186, 328, 418]",,,0.0,,,0.15,,,0.13,,,0.53,,,0.07,,,0.02,,
0.09,,,"[616, 187, 333, 422]",,,0.0,,,0.15,,,0.2,,,0.49,,,0.05,,,0.02,,
0.12,,,"[614, 187, 337, 426]",,,0.0,,,0.09,,,0.11,,,0.57,,,0.1,,,0.01,,
0.2,,,"[610, 181, 341, 436]",,,0.0,,,0.11,,,0.17,,,0.41,,,0.11,,,0.01,,
0.06,0.13,,"[619, 179, 328, 420]","[957, 347, 22, 26]",,0.0,0.0,,0.2,0.05,,0.05,0.65,,0.58,0.07,,0.08,0.09,,0.03,0.01,
0.15,,,"[617, 183, 336, 431]",,,0.0,,,0.16,,,0.05,,,0.5,,,0.12,,,0.01,,
0.1,,,"[620, 186, 327, 419]",,,0.0,,,0.21,,,0.09,,,0.49,,,0.08,,,0.02,,
0.16,,,"[613, 180, 338, 437]",,,0.0,,,0.13,,,0.13,,,0.48,,,0.09,,,0.01,,
0.06,,,"[620, 180, 330, 424]",,,0.0,,,0.15,,,0.08,,,0.6,,,0.08,,,0.02,,
0.05,,,"[620, 181, 331, 423]",,,0.0,,,0.12,,,0.08,,,0.66,,,0.08,,,0.02,,
0.09,,,"[615, 189, 336, 423]",,,0.0,,,0.11,,,0.29,,,0.44,,,0.05,,,0.02,,
0.07,,,"[615, 189, 336, 422]",,,0.0,,,0.09,,,0.23,,,0.54,,,0.04,,,0.02,,
0.04,,,"[618, 182, 337, 427]",,,0.0,,,0.13,,,0.16,,,0.58,,,0.05,,,0.04,,
0.03,,,"[619, 182, 330, 420]",,,0.0,,,0.12,,,0.07,,,0.69,,,0.04,,,0.03,,
0.03,,,"[621, 183, 331, 420]",,,0.0,,,0.13,,,0.06,,,0.71,,,0.05,,,0.03,,
0.06,,,"[618, 182, 336, 425]",,,0.0,,,0.19,,,0.13,,,0.54,,,0.05,,,0.03,,
0.1,,,"[617, 183, 336, 428]",,,0.0,,,0.28,,,0.12,,,0.38,,,0.05,,,0.07,,
0.19,,,"[614, 189, 344, 433]",,,0.0,,,0.22,,,0.09,,,0.39,,,0.07,,,0.03,,
0.09,,,"[614, 189, 343, 428]",,,0.0,,,0.17,,,0.14,,,0.52,,,0.04,,,0.04,,
0.05,,,"[619, 185, 333, 424]",,,0.0,,,0.12,,,0.08,,,0.68,,,0.05,,,0.02,,
0.16,,,"[615, 191, 339, 429]",,,0.0,,,0.17,,,0.09,,,0.46,,,0.1,,,0.02,,
0.25,,,"[614, 191, 339, 430]",,,0.0,,,0.26,,,0.06,,,0.33,,,0.1,,,0.01,,
0.09,,,"[616, 190, 337, 426]",,,0.0,,,0.23,,,0.13,,,0.45,,,0.07,,,0.03,,
0.25,,,"[613, 191, 344, 430]",,,0.0,,,0.17,,,0.18,,,0.29,,,0.08,,,0.03,,
0.21,0.15,,"[612, 191, 342, 430]","[952, 131, 54, 76]",,0.0,0.0,,0.17,0.13,,0.16,0.13,,0.36,0.14,,0.07,0.33,,0.03,0.12,
0.15,,,"[615, 188, 336, 425]",,,0.0,,,0.17,,,0.2,,,0.32,,,0.07,,,0.08,,
0.13,,,"[615, 184, 335, 428]",,,0.0,,,0.17,,,0.21,,,0.39,,,0.05,,,0.05,,
0.05,,,"[615, 182, 337, 429]",,,0.0,,,0.13,,,0.23,,,0.51,,,0.06,,,0.03,,
0.06,,,"[617, 186, 333, 424]",,,0.0,,,0.16,,,0.12,,,0.56,,,0.06,,,0.04,,
0.09,,,"[616, 186, 337, 426]",,,0.0,,,0.13,,,0.08,,,0.61,,,0.06,,,0.02,,
0.06,,,"[615, 179, 337, 430]",,,0.0,,,0.12,,,0.15,,,0.6,,,0.04,,,0.03,,
0.05,,,"[619, 181, 332, 429]",,,0.0,,,0.09,,,0.14,,,0.67,,,0.04,,,0.02,,
0.1,,,"[617, 184, 331, 426]",,,0.0,,,0.18,,,0.13,,,0.52,,,0.05,,,0.02,,
0.14,,,"[614, 183, 336, 431]",,,0.0,,,0.14,,,0.19,,,0.44,,,0.07,,,0.01,,
0.13,,,"[619, 185, 330, 422]",,,0.0,,,0.25,,,0.08,,,0.44,,,0.08,,,0.02,,
0.09,,,"[620, 180, 339, 428]",,,0.0,,,0.26,,,0.08,,,0.44,,,0.11,,,0.02,,
0.1,,,"[625, 184, 327, 423]",,,0.0,,,0.12,,,0.13,,,0.58,,,0.05,,,0.01,,
0.1,,,"[622, 183, 333, 429]",,,0.0,,,0.16,,,0.19,,,0.46,,,0.06,,,0.03,,
0.14,,,"[625, 182, 331, 429]",,,0.0,,,0.17,,,0.1,,,0.51,,,0.07,,,0.01,,
0.06,,,"[622, 181, 330, 427]",,,0.0,,,0.12,,,0.2,,,0.55,,,0.06,,,0.02,,
0.09,,,"[620, 181, 331, 428]",,,0.0,,,0.17,,,0.22,,,0.43,,,0.06,,,0.02,,
0.11,,,"[622, 182, 334, 428]",,,0.0,,,0.14,,,0.12,,,0.54,,,0.06,,,0.02,,
0.09,,,"[624, 181, 340, 434]",,,0.0,,,0.14,,,0.08,,,0.57,,,0.11,,,0.01,,
0.14,,,"[618, 184, 343, 437]",,,0.0,,,0.15,,,0.16,,,0.44,,,0.06,,,0.06,,
0.15,,,"[619, 185, 342, 436]",,,0.0,,,0.16,,,0.17,,,0.39,,,0.05,,,0.08,,
0.11,,,"[621, 188, 340, 432]",,,0.0,,,0.16,,,0.15,,,0.47,,,0.04,,,0.07,,
0.19,,,"[618, 187, 339, 431]",,,0.0,,,0.14,,,0.1,,,0.47,,,0.07,,,0.02,,
0.11,,,"[618, 190, 339, 429]",,,0.0,,,0.14,,,0.17,,,0.43,,,0.06,,,0.09,,
0.16,,,"[612, 181, 348, 443]",,,0.0,,,0.19,,,0.08,,,0.45,,,0.09,,,0.03,,
0.15,,,"[617, 180, 344, 442]",,,0.0,,,0.16,,,0.1,,,0.45,,,0.11,,,0.03,,
0.17,,,"[614, 184, 346, 439]",,,0.0,,,0.2,,,0.08,,,0.4,,,0.1,,,0.05,,
0.17,,,"[614, 183, 348, 439]",,,0.0,,,0.17,,,0.11,,,0.37,,,0.08,,,0.09,,
0.17,,,"[615, 182, 346, 441]",,,0.0,,,0.16,,,0.11,,,0.41,,,0.08,,,0.07,,
0.1,,,"[617, 182, 345, 436]",,,0.0,,,0.12,,,0.1,,,0.57,,,0.07,,,0.04,,
0.15,,,"[617, 183, 345, 435]",,,0.0,,,0.19,,,0.18,,,0.36,,,0.07,,,0.05,,
0.03,0.21,,"[621, 177, 338, 430]","[956, 57, 26, 37]",,0.0,0.0,,0.12,0.1,,0.23,0.2,,0.53,0.09,,0.05,0.38,,0.03,0.02,
0.04,,,"[621, 175, 338, 430]",,,0.0,,,0.13,,,0.1,,,0.63,,,0.09,,,0.02,,
0.06,,,"[622, 177, 337, 430]",,,0.0,,,0.13,,,0.22,,,0.44,,,0.07,,,0.07,,
0.05,,,"[622, 177, 335, 428]",,,0.0,,,0.12,,,0.2,,,0.53,,,0.07,,,0.03,,
0.12,,,"[615, 180, 346, 437]",,,0.0,,,0.15,,,0.12,,,0.51,,,0.07,,,0.02,,
0.17,,,"[615, 179, 345, 437]",,,0.0,,,0.16,,,0.17,,,0.4,,,0.06,,,0.03,,
0.16,,,"[618, 180, 346, 436]",,,0.0,,,0.2,,,0.09,,,0.44,,,0.08,,,0.02,,
0.16,,,"[620, 182, 344, 437]",,,0.0,,,0.22,,,0.09,,,0.4,,,0.09,,,0.04,,
0.11,,,"[618, 181, 345, 439]",,,0.0,,,0.17,,,0.12,,,0.47,,,0.09,,,0.03,,
0.05,,,"[621, 178, 339, 434]",,,0.0,,,0.08,,,0.34,,,0.47,,,0.05,,,0.02,,
0.03,,,"[620, 177, 335, 433]",,,0.0,,,0.06,,,0.16,,,0.68,,,0.05,,,0.02,,
0.04,,,"[620, 178, 337, 432]",,,0.0,,,0.07,,,0.24,,,0.58,,,0.05,,,0.02,,
0.08,0.16,,"[620, 180, 336, 431]","[996, 148, 17, 23]",,0.0,0.0,,0.1,0.13,,0.17,0.19,,0.58,0.07,,0.05,0.34,,0.02,0.1,
0.04,,,"[620, 177, 335, 431]",,,0.0,,,0.07,,,0.1,,,0.71,,,0.07,,,0.02,,
0.04,0.17,,"[620, 178, 337, 430]","[983, 156, 34, 49]",,0.0,0.01,,0.09,0.07,,0.12,0.2,,0.63,0.11,,0.07,0.36,,0.04,0.09,
0.13,,,"[620, 177, 343, 440]",,,0.0,,,0.16,,,0.16,,,0.45,,,0.07,,,0.03,,
0.16,0.15,,"[616, 178, 348, 439]","[971, 282, 14, 20]",,0.0,0.01,,0.19,0.16,,0.09,0.11,,0.46,0.12,,0.08,0.41,,0.02,0.04,
0.06,,,"[625, 178, 334, 428]",,,0.0,,,0.11,,,0.07,,,0.68,,,0.06,,,0.02,,
0.04,,,"[630, 180, 333, 423]",,,0.0,,,0.14,,,0.12,,,0.6,,,0.05,,,0.05,,
0.04,,,"[628, 176, 336, 426]",,,0.0,,,0.11,,,0.16,,,0.6,,,0.05,,,0.04,,
0.18,,,"[621, 178, 349, 445]",,,0.0,,,0.21,,,0.06,,,0.43,,,0.09,,,0.03,,
0.23,,,"[983, 151, 32, 48]",,,0.0,,,0.08,,,0.12,,,0.08,,,0.42,,,0.07,,
0.18,,,"[494, 594, 18, 23]",,,0.01,,,0.15,,,0.1,,,0.09,,,0.44,,,0.03,,
0.13,,,"[619, 190, 340, 432]",,,0.0,,,0.19,,,0.1,,,0.47,,,0.07,,,0.03,,
0.07,,,"[622, 194, 336, 425]",,,0.0,,,0.12,,,0.07,,,0.66,,,0.06,,,0.03,,
0.05,,,"[621, 193, 337, 425]",,,0.0,,,0.08,,,0.05,,,0.74,,,0.06,,,0.01,,
0.16,,,"[619, 191, 350, 444]",,,0.0,,,0.13,,,0.13,,,0.45,,,0.07,,,0.07,,
0.15,,,"[617, 196, 347, 438]",,,0.0,,,0.12,,,0.15,,,0.45,,,0.08,,,0.05,,
0.16,,,"[609, 196, 362, 458]",,,0.0,,,0.07,,,0.1,,,0.53,,,0.07,,,0.08,,
0.11,,,"[617, 202, 344, 431]",,,0.0,,,0.09,,,0.09,,,0.62,,,0.07,,,0.03,,
0.12,,,"[615, 199, 346, 441]",,,0.0,,,0.09,,,0.13,,,0.56,,,0.05,,,0.06,,
0.1,,,"[611, 196, 348, 439]",,,0.0,,,0.09,,,0.16,,,0.44,,,0.04,,,0.16,,
0.07,,,"[612, 185, 354, 445]",,,0.0,,,0.08,,,0.23,,,0.48,,,0.09,,,0.04,,
0.17,,,"[619, 187, 344, 442]",,,0.0,,,0.08,,,0.17,,,0.44,,,0.08,,,0.06,,
0.13,,,"[613, 185, 350, 444]",,,0.0,,,0.11,,,0.23,,,0.4,,,0.07,,,0.05,,
0.05,,,"[613, 187, 347, 440]",,,0.0,,,0.07,,,0.24,,,0.54,,,0.08,,,0.02,,
0.06,0.13,,"[613, 190, 347, 436]","[953, 374, 22, 25]",,0.0,0.0,,0.05,0.05,,0.25,0.45,,0.53,0.17,,0.08,0.19,,0.03,0.01,
0.07,,,"[614, 187, 346, 438]",,,0.0,,,0.07,,,0.21,,,0.52,,,0.07,,,0.05,,
0.05,,,"[611, 186, 347, 439]",,,0.0,,,0.07,,,0.31,,,0.49,,,0.06,,,0.02,,
0.07,,,"[609, 181, 354, 446]",,,0.0,,,0.08,,,0.33,,,0.41,,,0.06,,,0.05,,
0.08,0.17,,"[612, 180, 352, 443]","[983, 164, 34, 45]",,0.0,0.0,,0.07,0.06,,0.38,0.18,,0.35,0.08,,0.05,0.47,,0.06,0.04,
0.08,,,"[613, 180, 348, 441]",,,0.0,,,0.06,,,0.33,,,0.42,,,0.05,,,0.05,,
0.06,,,"[612, 179, 351, 443]",,,0.0,,,0.05,,,0.38,,,0.42,,,0.04,,,0.05,,
0.07,,,"[609, 178, 349, 441]",,,0.0,,,0.11,,,0.26,,,0.44,,,0.07,,,0.05,,
0.07,,,"[613, 180, 348, 446]",,,0.0,,,0.08,,,0.38,,,0.36,,,0.07,,,0.05,,
0.06,,,"[612, 180, 351, 446]",,,0.0,,,0.08,,,0.47,,,0.26,,,0.05,,,0.07,,
0.07,0.23,0.1,"[618, 180, 346, 446]","[965, 141, 53, 77]","[977, 222, 30, 43]",0.0,0.0,0.0,0.05,0.08,0.1,0.5,0.24,0.21,0.26,0.07,0.13,0.06,0.27,0.34,0.07,0.1,0.12
0.08,,,"[615, 180, 348, 446]",,,0.0,,,0.08,,,0.38,,,0.29,,,0.06,,,0.11,,
0.09,,,"[611, 178, 353, 449]",,,0.0,,,0.09,,,0.32,,,0.36,,,0.07,,,0.08,,
0.04,,,"[610, 175, 353, 449]",,,0.0,,,0.05,,,0.58,,,0.18,,,0.03,,,0.13,,
0.04,,,"[609, 175, 355, 449]",,,0.0,,,0.07,,,0.54,,,0.18,,,0.03,,,0.13,,
0.03,,,"[608, 173, 354, 450]",,,0.0,,,0.07,,,0.54,,,0.2,,,0.04,,,0.12,,
0.04,,,"[609, 174, 354, 450]",,,0.0,,,0.07,,,0.48,,,0.26,,,0.05,,,0.1,,
0.21,,,"[986, 82, 17, 25]",,,0.05,,,0.09,,,0.06,,,0.11,,,0.42,,,0.07,,
0.51,,,"[643, 60, 30, 36]",,,0.0,,,0.17,,,0.01,,,0.05,,,0.24,,,0.02,,
0.06,,,"[610, 173, 354, 450]",,,0.0,,,0.07,,,0.49,,,0.21,,,0.04,,,0.13,,
0.02,,,"[605, 168, 355, 455]",,,0.0,,,0.03,,,0.59,,,0.27,,,0.02,,,0.06,,
0.04,,,"[605, 167, 354, 452]",,,0.0,,,0.05,,,0.51,,,0.32,,,0.03,,,0.06,,
0.19,,,"[983, 153, 33, 45]",,,0.0,,,0.08,,,0.28,,,0.08,,,0.32,,,0.04,,
=======
angry0,box0,disgust0,fear0,happy0,neutral0,sad0,surprise0
0.09,"[662, 248, 332, 397]",0.0,0.16,0.05,0.59,0.09,0.02
0.05,"[666, 262, 323, 389]",0.01,0.16,0.08,0.52,0.08,0.1
0.05,"[664, 261, 325, 391]",0.01,0.13,0.05,0.67,0.06,0.03
0.03,"[663, 263, 326, 392]",0.0,0.09,0.08,0.7,0.07,0.03
0.04,"[660, 262, 329, 395]",0.0,0.14,0.05,0.65,0.09,0.03
0.06,"[666, 259, 326, 386]",0.01,0.1,0.01,0.7,0.12,0.01
0.07,"[667, 258, 327, 387]",0.01,0.09,0.04,0.69,0.09,0.02
0.05,"[664, 261, 326, 390]",0.0,0.15,0.05,0.63,0.07,0.04
0.02,"[662, 256, 327, 392]",0.0,0.03,0.03,0.85,0.05,0.01
0.02,"[662, 257, 327, 387]",0.0,0.02,0.01,0.89,0.05,0.01
0.04,"[664, 256, 328, 388]",0.0,0.03,0.01,0.81,0.07,0.03
0.03,"[662, 255, 331, 389]",0.0,0.02,0.01,0.86,0.04,0.03
0.03,"[662, 254, 333, 393]",0.0,0.04,0.01,0.82,0.07,0.03
0.07,"[662, 252, 332, 394]",0.0,0.04,0.04,0.74,0.07,0.03
0.03,"[661, 250, 333, 398]",0.0,0.03,0.1,0.74,0.05,0.04
0.05,"[665, 250, 330, 401]",0.01,0.06,0.07,0.73,0.05,0.03
0.05,"[665, 251, 332, 403]",0.0,0.04,0.03,0.81,0.06,0.01
0.04,"[665, 253, 331, 398]",0.0,0.04,0.05,0.79,0.05,0.02
0.04,"[667, 248, 331, 403]",0.0,0.05,0.08,0.76,0.05,0.03
0.05,"[663, 248, 333, 401]",0.0,0.05,0.06,0.68,0.06,0.1
0.06,"[660, 251, 334, 396]",0.0,0.07,0.12,0.6,0.09,0.06
0.05,"[663, 250, 335, 398]",0.01,0.03,0.16,0.64,0.05,0.07
0.07,"[664, 251, 335, 399]",0.0,0.09,0.05,0.66,0.1,0.03
0.09,"[668, 251, 334, 396]",0.01,0.1,0.11,0.51,0.12,0.06
0.06,"[668, 251, 334, 393]",0.01,0.03,0.03,0.72,0.09,0.04
0.11,"[667, 248, 344, 400]",0.01,0.05,0.05,0.63,0.09,0.07
0.12,"[668, 246, 347, 404]",0.01,0.09,0.05,0.56,0.15,0.03
0.1,"[671, 250, 340, 396]",0.01,0.04,0.04,0.69,0.08,0.04
0.08,"[669, 251, 340, 394]",0.01,0.04,0.07,0.68,0.1,0.03
0.1,"[669, 249, 343, 399]",0.0,0.05,0.06,0.62,0.11,0.05
0.06,"[672, 253, 337, 391]",0.01,0.04,0.08,0.69,0.07,0.05
0.05,"[672, 254, 335, 389]",0.02,0.02,0.11,0.7,0.07,0.03
0.07,"[667, 251, 344, 398]",0.02,0.08,0.11,0.51,0.13,0.08
0.07,"[672, 257, 335, 390]",0.01,0.08,0.15,0.54,0.12,0.03
0.06,"[674, 258, 329, 385]",0.01,0.03,0.06,0.73,0.09,0.03
0.07,"[673, 256, 334, 390]",0.01,0.08,0.08,0.59,0.14,0.04
0.06,"[675, 258, 330, 386]",0.02,0.04,0.12,0.62,0.11,0.03
0.08,"[673, 256, 333, 390]",0.01,0.07,0.12,0.58,0.13,0.02
0.06,"[672, 253, 334, 392]",0.01,0.06,0.06,0.64,0.13,0.05
0.08,"[673, 254, 333, 391]",0.01,0.08,0.06,0.56,0.15,0.06
0.06,"[672, 256, 331, 393]",0.01,0.08,0.04,0.67,0.12,0.01
0.06,"[671, 258, 335, 397]",0.01,0.12,0.06,0.62,0.11,0.02
0.07,"[672, 258, 331, 393]",0.01,0.1,0.03,0.65,0.12,0.01
0.1,"[672, 257, 333, 394]",0.01,0.11,0.03,0.59,0.14,0.03
0.06,"[672, 257, 331, 389]",0.01,0.08,0.06,0.67,0.09,0.02
0.07,"[671, 255, 333, 393]",0.01,0.06,0.03,0.72,0.09,0.01
0.05,"[673, 255, 331, 392]",0.0,0.05,0.04,0.77,0.06,0.02
0.06,"[673, 258, 330, 388]",0.01,0.05,0.05,0.73,0.09,0.02
0.05,"[672, 256, 331, 389]",0.0,0.05,0.06,0.72,0.07,0.03
0.08,"[669, 257, 335, 390]",0.01,0.09,0.07,0.62,0.11,0.02
0.07,"[669, 258, 334, 391]",0.01,0.11,0.04,0.66,0.1,0.02
0.08,"[668, 259, 332, 389]",0.01,0.12,0.05,0.58,0.11,0.04
0.09,"[667, 257, 334, 395]",0.0,0.1,0.04,0.65,0.1,0.02
0.04,"[665, 256, 334, 394]",0.0,0.07,0.04,0.72,0.1,0.02
0.03,"[667, 259, 330, 388]",0.0,0.05,0.07,0.77,0.06,0.03
0.08,"[663, 256, 344, 397]",0.0,0.11,0.1,0.59,0.09,0.03
0.08,"[662, 254, 348, 403]",0.0,0.12,0.07,0.61,0.08,0.04
0.07,"[664, 257, 337, 393]",0.0,0.08,0.13,0.61,0.07,0.04
0.06,"[660, 250, 348, 407]",0.0,0.1,0.27,0.44,0.09,0.03
0.07,"[664, 256, 339, 396]",0.0,0.12,0.13,0.55,0.1,0.04
0.06,"[663, 256, 341, 398]",0.0,0.08,0.07,0.69,0.09,0.02
0.07,"[661, 255, 345, 403]",0.0,0.05,0.05,0.7,0.1,0.02
0.06,"[660, 255, 342, 400]",0.0,0.07,0.05,0.72,0.07,0.02
0.1,"[661, 256, 339, 399]",0.0,0.1,0.04,0.64,0.09,0.03
0.05,"[661, 256, 336, 398]",0.0,0.05,0.04,0.78,0.06,0.01
0.04,"[664, 254, 331, 396]",0.0,0.07,0.1,0.69,0.06,0.04
0.06,"[666, 251, 330, 397]",0.0,0.05,0.04,0.71,0.08,0.06
0.03,"[666, 253, 333, 392]",0.0,0.02,0.02,0.84,0.05,0.04
0.07,"[665, 254, 338, 400]",0.0,0.04,0.04,0.74,0.09,0.02
0.08,"[669, 254, 335, 398]",0.0,0.07,0.03,0.71,0.07,0.04
0.05,"[670, 255, 333, 396]",0.0,0.04,0.02,0.8,0.06,0.03
0.07,"[671, 253, 336, 399]",0.0,0.04,0.04,0.74,0.09,0.02
0.09,"[672, 250, 335, 406]",0.0,0.07,0.02,0.69,0.1,0.02
0.05,"[673, 254, 331, 404]",0.0,0.1,0.1,0.64,0.08,0.02
0.03,"[672, 254, 334, 405]",0.0,0.08,0.04,0.74,0.08,0.02
0.06,"[673, 252, 335, 404]",0.0,0.06,0.02,0.76,0.09,0.01
0.06,"[669, 251, 336, 407]",0.0,0.08,0.06,0.67,0.09,0.03
0.05,"[672, 248, 334, 403]",0.0,0.04,0.02,0.78,0.08,0.03
0.06,"[671, 246, 336, 405]",0.0,0.06,0.03,0.73,0.08,0.04
0.06,"[670, 248, 334, 404]",0.0,0.04,0.02,0.78,0.08,0.03
0.06,"[670, 246, 332, 403]",0.0,0.04,0.03,0.75,0.08,0.05
0.04,"[668, 247, 333, 404]",0.0,0.05,0.03,0.73,0.08,0.06
0.08,"[668, 247, 335, 404]",0.0,0.05,0.04,0.7,0.08,0.05
0.07,"[669, 247, 333, 402]",0.0,0.04,0.03,0.74,0.07,0.05
0.11,"[668, 248, 336, 410]",0.0,0.1,0.03,0.6,0.14,0.02
0.1,"[669, 247, 338, 411]",0.0,0.1,0.02,0.63,0.14,0.02
0.07,"[670, 245, 337, 413]",0.0,0.07,0.03,0.69,0.11,0.03
0.11,"[671, 245, 338, 416]",0.0,0.08,0.02,0.65,0.13,0.01
0.12,"[670, 246, 341, 415]",0.0,0.11,0.03,0.58,0.13,0.03
0.06,"[675, 250, 335, 406]",0.01,0.08,0.04,0.69,0.09,0.03
0.05,"[678, 254, 332, 399]",0.0,0.06,0.03,0.78,0.06,0.01
0.1,"[678, 255, 334, 404]",0.01,0.27,0.07,0.41,0.11,0.04
0.04,"[679, 258, 319, 396]",0.0,0.08,0.06,0.65,0.14,0.02
0.08,"[679, 254, 327, 404]",0.0,0.1,0.03,0.58,0.18,0.02
0.08,"[680, 256, 329, 399]",0.0,0.13,0.05,0.49,0.23,0.02
0.06,"[680, 259, 327, 396]",0.0,0.16,0.08,0.41,0.27,0.01
0.07,"[682, 261, 325, 393]",0.0,0.13,0.24,0.4,0.12,0.03
0.05,"[682, 262, 327, 395]",0.0,0.18,0.17,0.46,0.11,0.03
0.07,"[683, 257, 328, 404]",0.0,0.24,0.07,0.45,0.16,0.02
0.09,"[680, 254, 327, 400]",0.0,0.1,0.07,0.54,0.16,0.03
0.08,"[683, 257, 322, 394]",0.0,0.09,0.03,0.64,0.13,0.02
0.06,"[683, 262, 322, 391]",0.0,0.11,0.18,0.51,0.11,0.03
0.05,"[683, 261, 323, 393]",0.0,0.16,0.19,0.43,0.11,0.06
0.06,"[678, 256, 335, 396]",0.0,0.09,0.06,0.67,0.08,0.03
0.03,"[675, 255, 333, 399]",0.0,0.04,0.14,0.73,0.04,0.02
0.05,"[676, 256, 327, 394]",0.01,0.06,0.08,0.72,0.05,0.03
0.05,"[676, 256, 334, 399]",0.0,0.05,0.16,0.68,0.04,0.02
0.06,"[679, 260, 331, 393]",0.0,0.06,0.12,0.67,0.07,0.02
0.05,"[676, 259, 330, 392]",0.01,0.05,0.07,0.73,0.06,0.02
0.04,"[675, 257, 330, 393]",0.0,0.04,0.05,0.79,0.05,0.03
0.06,"[676, 257, 327, 389]",0.01,0.05,0.09,0.65,0.1,0.04
0.06,"[675, 259, 328, 387]",0.0,0.04,0.06,0.73,0.06,0.05
0.06,"[677, 259, 332, 390]",0.01,0.06,0.13,0.61,0.12,0.01
0.04,"[674, 257, 330, 390]",0.0,0.03,0.04,0.8,0.04,0.03
0.05,"[678, 258, 328, 387]",0.0,0.02,0.06,0.78,0.06,0.03
0.04,"[677, 256, 328, 388]",0.0,0.03,0.06,0.74,0.06,0.07
0.06,"[678, 255, 332, 394]",0.01,0.04,0.16,0.65,0.05,0.03
0.03,"[679, 256, 328, 388]",0.01,0.04,0.02,0.79,0.05,0.05
0.02,"[677, 257, 330, 388]",0.01,0.03,0.06,0.83,0.04,0.02
0.02,"[677, 258, 327, 387]",0.01,0.05,0.08,0.76,0.05,0.03
0.04,"[680, 254, 330, 390]",0.01,0.04,0.06,0.78,0.05,0.03
0.01,"[682, 265, 317, 372]",0.01,0.03,0.24,0.62,0.06,0.03
0.03,"[676, 250, 329, 392]",0.0,0.05,0.04,0.79,0.05,0.04
0.02,"[677, 249, 326, 390]",0.0,0.02,0.02,0.88,0.04,0.02
0.02,"[676, 250, 327, 391]",0.0,0.04,0.04,0.83,0.05,0.02
0.07,"[673, 245, 338, 408]",0.0,0.04,0.04,0.76,0.07,0.02
0.07,"[674, 248, 336, 407]",0.0,0.06,0.05,0.69,0.12,0.01
0.09,"[672, 250, 337, 411]",0.0,0.11,0.13,0.51,0.15,0.02
0.05,"[679, 247, 327, 399]",0.0,0.04,0.07,0.74,0.06,0.03
0.07,"[671, 246, 337, 412]",0.0,0.13,0.05,0.55,0.17,0.03
0.04,"[677, 243, 329, 402]",0.01,0.05,0.03,0.76,0.09,0.03
0.17,"[670, 244, 338, 416]",0.0,0.14,0.06,0.41,0.19,0.02
0.15,"[670, 243, 337, 416]",0.01,0.12,0.06,0.46,0.18,0.03
0.14,"[670, 242, 337, 418]",0.0,0.09,0.08,0.51,0.14,0.04
0.12,"[670, 244, 336, 417]",0.0,0.13,0.06,0.51,0.14,0.05
0.09,"[671, 244, 337, 418]",0.0,0.12,0.12,0.48,0.15,0.04
0.11,"[670, 241, 339, 421]",0.0,0.1,0.08,0.51,0.16,0.03
0.09,"[671, 246, 336, 421]",0.0,0.11,0.08,0.52,0.18,0.02
0.15,"[671, 249, 334, 418]",0.0,0.09,0.11,0.42,0.21,0.02
0.11,"[671, 247, 336, 420]",0.0,0.08,0.05,0.57,0.18,0.01
0.14,"[672, 244, 338, 425]",0.0,0.1,0.04,0.44,0.28,0.01
0.17,"[670, 241, 340, 424]",0.0,0.1,0.11,0.4,0.2,0.02
0.09,"[670, 244, 339, 422]",0.0,0.11,0.14,0.47,0.17,0.01
0.11,"[676, 250, 331, 416]",0.0,0.07,0.21,0.41,0.18,0.01
0.09,"[671, 246, 334, 419]",0.0,0.05,0.3,0.39,0.14,0.02
0.19,"[672, 246, 336, 422]",0.0,0.08,0.11,0.3,0.31,0.01
0.2,"[670, 241, 341, 422]",0.0,0.07,0.1,0.29,0.32,0.01
0.19,"[672, 240, 339, 422]",0.0,0.1,0.05,0.31,0.33,0.02
0.15,"[671, 239, 339, 426]",0.0,0.08,0.03,0.56,0.16,0.02
0.17,"[675, 247, 333, 417]",0.0,0.11,0.11,0.39,0.18,0.03
0.08,"[676, 246, 337, 424]",0.0,0.05,0.13,0.58,0.15,0.01
0.04,"[674, 245, 341, 426]",0.0,0.03,0.18,0.65,0.08,0.01
0.13,"[680, 250, 327, 409]",0.02,0.11,0.09,0.5,0.12,0.04
0.11,"[680, 251, 325, 403]",0.01,0.08,0.2,0.45,0.09,0.06
0.09,"[681, 248, 326, 400]",0.01,0.05,0.05,0.7,0.07,0.03
0.12,"[684, 246, 326, 399]",0.04,0.04,0.09,0.53,0.1,0.08
0.16,"[681, 249, 330, 397]",0.03,0.04,0.13,0.45,0.1,0.09
0.12,"[680, 252, 332, 400]",0.02,0.1,0.16,0.44,0.15,0.03
0.05,"[684, 262, 321, 390]",0.0,0.12,0.07,0.63,0.1,0.04
0.08,"[686, 261, 322, 391]",0.01,0.11,0.1,0.54,0.12,0.04
0.11,"[684, 258, 329, 397]",0.01,0.08,0.14,0.54,0.08,0.05
0.09,"[683, 258, 330, 395]",0.03,0.07,0.23,0.39,0.12,0.06
0.09,"[677, 254, 333, 407]",0.0,0.1,0.06,0.57,0.11,0.06
